alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
BORGO BOCON,MAGNANO IN RIVIERA,"Magnano in Riviera, UTI del Torre, Friuli Venezia Giulia, 33010, Italia","{""coordinates"": [[[13.188982, 46.193626, 0], [13.189485, 46.194489, 0], [13.189675, 46.195013, 0], [13.190588, 46.201136, 0], [13.185669, 46.20973, 0], [13.185531, 46.209949, 0], [13.18479, 46.211133, 0], [13.188468, 46.218312, 0], [13.192461, 46.217548, 0], [13.199748, 46.217951, 0], [13.200246, 46.218194, 0], [13.200577, 46.218362, 0], [13.200795, 46.218473, 0], [13.201148, 46.218728, 0], [13.201461, 46.219472, 0], [13.201472, 46.219779, 0], [13.201475, 46.21985, 0], [13.201299, 46.221278, 0], [13.197147, 46.230428, 0], [13.195674, 46.234663, 0], [13.18886, 46.234809, 0], [13.17456, 46.238538, 0], [13.172171, 46.238243, 0], [13.169885, 46.237908, 0], [13.160612, 46.229011, 0], [13.160151, 46.228452, 0], [13.160546, 46.227812, 0], [13.161612, 46.227003, 0], [13.162262, 46.226552, 0], [13.163067, 46.225794, 0], [13.163248, 46.224977, 0], [13.160841, 46.219403, 0], [13.160287, 46.21851, 0], [13.157897, 46.217481, 0], [13.157327, 46.217349, 0], [13.171951, 46.205663, 0], [13.173188, 46.206009, 0], [13.173899, 46.206064, 0], [13.175521, 46.205649, 0], [13.177746, 46.204587, 0], [13.17877, 46.203856, 0], [13.188982, 46.193626, 0]]], ""type"": ""Polygon""}",MAGNANO IN RIVIERA,MAGNANO IN RIVIERA,POLYGON
BORGO CHIESA,MAJANO,"Majano, UTI Collinare, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.074955, 46.158146, 0], [13.081593, 46.162044, 0], [13.083655, 46.162358, 0], [13.084265, 46.162318, 0], [13.086258, 46.161639, 0], [13.086568, 46.161254, 0], [13.086688, 46.160413, 0], [13.086661, 46.158974, 0], [13.086475, 46.15795, 0], [13.086086, 46.157631, 0], [13.085352, 46.157094, 0], [13.085803, 46.156457, 0], [13.086189, 46.156101, 0], [13.088593, 46.1548, 0], [13.091023, 46.154546, 0], [13.091525, 46.154605, 0], [13.095729, 46.155165, 0], [13.096473, 46.155345, 0], [13.097407, 46.155694, 0], [13.098235, 46.156106, 0], [13.100633, 46.157559, 0], [13.101928, 46.158678, 0], [13.102399, 46.162689, 0], [13.102579, 46.164222, 0], [13.095803, 46.169888, 0], [13.095028, 46.184466, 0], [13.099014, 46.186087, 0], [13.106278, 46.189071, 0], [13.107594, 46.193222, 0], [13.105764, 46.192564, 0], [13.1023, 46.192301, 0], [13.096201, 46.192511, 0], [13.093709, 46.19301, 0], [13.089519, 46.195361, 0], [13.088705, 46.196043, 0], [13.085142, 46.199357, 0], [13.084188, 46.200322, 0], [13.082711, 46.202927, 0], [13.082619, 46.20334, 0], [13.082828, 46.204025, 0], [13.083239, 46.205617, 0], [13.083374, 46.207372, 0], [13.083337, 46.208031, 0], [13.08241, 46.211174, 0], [13.08191, 46.211768, 0], [13.076677, 46.21609, 0], [13.075818, 46.216544, 0], [13.070383, 46.218115, 0], [13.061776, 46.216577, 0], [13.058582, 46.215957, 0], [13.057053, 46.215579, 0], [13.052312, 46.213992, 0], [13.046764, 46.212497, 0], [13.03693, 46.21087, 0], [13.033564, 46.211839, 0], [13.02962, 46.214823, 0], [13.025217, 46.218669, 0], [13.026961, 46.215574, 0], [13.030094, 46.210625, 0], [13.032911, 46.207965, 0], [13.034114, 46.207679, 0], [13.036578, 46.206949, 0], [13.036297, 46.205757, 0], [13.033306, 46.200548, 0], [13.032757, 46.199942, 0], [13.030786, 46.197783, 0], [13.029523, 46.196874, 0], [13.028358, 46.196114, 0], [13.027337, 46.195295, 0], [13.026386, 46.194343, 0], [13.025669, 46.193396, 0], [13.025099, 46.192287, 0], [13.023717, 46.189275, 0], [13.022187, 46.184955, 0], [13.026593, 46.175159, 0], [13.030047, 46.173858, 0], [13.038139, 46.172569, 0], [13.048252, 46.171967, 0], [13.049467, 46.171681, 0], [13.049097, 46.170785, 0], [13.04812, 46.166526, 0], [13.058331, 46.16133, 0], [13.0625, 46.160966, 0], [13.074955, 46.158146, 0]]], ""type"": ""Polygon""}",MAJANO,MAJANO,POLYGON
CALLE BERTRANDO,MARANO LAGUNARE,"Marano Lagunare, UTI Riviera - Bassa Friulana, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.245805, 45.719514, 0], [13.244004, 45.721367, 0], [13.24322, 45.722459, 0], [13.237608, 45.743411, 0], [13.237811, 45.745672, 0], [13.238095, 45.746219, 0], [13.238421, 45.746486, 0], [13.238808, 45.746868, 0], [13.23908, 45.747276, 0], [13.239619, 45.748692, 0], [13.237592, 45.755239, 0], [13.237337, 45.754286, 0], [13.23509, 45.753388, 0], [13.235038, 45.753394, 0], [13.229751, 45.754302, 0], [13.22849, 45.754753, 0], [13.226949, 45.755504, 0], [13.226585, 45.756017, 0], [13.224116, 45.762504, 0], [13.221853, 45.771796, 0], [13.221252, 45.772075, 0], [13.219832, 45.772222, 0], [13.215714, 45.772311, 0], [13.214584, 45.771871, 0], [13.214038, 45.771653, 0], [13.213481, 45.771423, 0], [13.212371, 45.769477, 0], [13.211195, 45.767658, 0], [13.20978, 45.76726, 0], [13.206286, 45.766313, 0], [13.20524, 45.766091, 0], [13.202159, 45.766303, 0], [13.20062, 45.76735, 0], [13.198866, 45.768724, 0], [13.19847, 45.769828, 0], [13.198047, 45.770559, 0], [13.193506, 45.774187, 0], [13.192859, 45.774706, 0], [13.192222, 45.774905, 0], [13.19146, 45.775046, 0], [13.191105, 45.774838, 0], [13.182756, 45.769343, 0], [13.17089, 45.768405, 0], [13.143072, 45.772268, 0], [13.141514, 45.772288, 0], [13.137774, 45.772226, 0], [13.133448, 45.772014, 0], [13.130855, 45.771847, 0], [13.123546, 45.763092, 0], [13.117355, 45.761363, 0], [13.114402, 45.760447, 0], [13.113526, 45.76011, 0], [13.096054, 45.748668, 0], [13.093288, 45.746445, 0], [13.092859, 45.745835, 0], [13.092537, 45.745099, 0], [13.092382, 45.743989, 0], [13.092352, 45.741487, 0], [13.098497, 45.738827, 0], [13.099239, 45.738535, 0], [13.102338, 45.737758, 0], [13.102943, 45.737722, 0], [13.103755, 45.738085, 0], [13.104267, 45.738102, 0], [13.105038, 45.737719, 0], [13.106444, 45.736827, 0], [13.106189, 45.736372, 0], [13.105083, 45.736012, 0], [13.097104, 45.734431, 0], [13.095206, 45.734328, 0], [13.092361, 45.734201, 0], [13.091656, 45.727362, 0], [13.090793, 45.723631, 0], [13.090691, 45.723495, 0], [13.086691, 45.720132, 0], [13.07615, 45.713934, 0], [13.070583, 45.714011, 0], [13.069287, 45.712508, 0], [13.064687, 45.705054, 0], [13.065502, 45.703396, 0], [13.067875, 45.698693, 0], [13.06941, 45.696159, 0], [13.069672, 45.695726, 0], [13.073884, 45.691989, 0], [13.074479, 45.691513, 0], [13.076449, 45.690619, 0], [13.096785, 45.687591, 0], [13.097208, 45.687679, 0], [13.098109, 45.689397, 0], [13.104534, 45.688235, 0], [13.10649, 45.68759, 0], [13.106683, 45.686893, 0], [13.106071, 45.686433, 0], [13.107491, 45.685545, 0], [13.107631, 45.685477, 0], [13.107829, 45.685483, 0], [13.109179, 45.685646, 0], [13.109687, 45.685718, 0], [13.11267, 45.686281, 0], [13.113788, 45.686542, 0], [13.114649, 45.686745, 0], [13.130317, 45.690796, 0], [13.130462, 45.690836, 0], [13.13058, 45.690868, 0], [13.134601, 45.692321, 0], [13.134855, 45.692478, 0], [13.139246, 45.695297, 0], [13.141975, 45.697624, 0], [13.142115, 45.697696, 0], [13.14277, 45.698036, 0], [13.142909, 45.698108, 0], [13.145974, 45.699695, 0], [13.146823, 45.699581, 0], [13.148831, 45.698848, 0], [13.156749, 45.702672, 0], [13.163571, 45.702581, 0], [13.165168, 45.702563, 0], [13.167609, 45.702558, 0], [13.170972, 45.703094, 0], [13.177769, 45.70603, 0], [13.178386, 45.706342, 0], [13.178424, 45.707185, 0], [13.185799, 45.711165, 0], [13.20086, 45.712073, 0], [13.233336, 45.714719, 0], [13.234767, 45.715004, 0], [13.24016, 45.716384, 0], [13.241451, 45.716804, 0], [13.242301, 45.717142, 0], [13.245805, 45.719514, 0]]], ""type"": ""Polygon""}",MARANO LAGUNARE,MARANO LAGUNARE,POLYGON
BORGO PEDRUSSI,MARTIGNACCO,"Martignacco, UTI del Friuli Centrale, Friuli Venezia Giulia, 33035, Italia","{""coordinates"": [[[13.189719, 46.087036, 0], [13.191391, 46.088946, 0], [13.188535, 46.090468, 0], [13.184268, 46.092749, 0], [13.178852, 46.098335, 0], [13.178689, 46.098664, 0], [13.178608, 46.098829, 0], [13.177781, 46.1001, 0], [13.177708, 46.100213, 0], [13.174795, 46.103839, 0], [13.170839, 46.1069, 0], [13.168077, 46.108607, 0], [13.165398, 46.109331, 0], [13.155758, 46.110506, 0], [13.139734, 46.109472, 0], [13.130275, 46.11054, 0], [13.13069, 46.108707, 0], [13.127206, 46.104958, 0], [13.123346, 46.103131, 0], [13.11899, 46.094687, 0], [13.118138, 46.087621, 0], [13.113414, 46.074209, 0], [13.112588, 46.073001, 0], [13.111854, 46.07179, 0], [13.111344, 46.070449, 0], [13.107621, 46.060209, 0], [13.107386, 46.058368, 0], [13.107586, 46.056718, 0], [13.116337, 46.057852, 0], [13.124176, 46.058095, 0], [13.142492, 46.060123, 0], [13.144027, 46.060599, 0], [13.148923, 46.061883, 0], [13.161752, 46.063747, 0], [13.161903, 46.063769, 0], [13.162987, 46.063923, 0], [13.164289, 46.064051, 0], [13.16923, 46.064383, 0], [13.171895, 46.064318, 0], [13.173372, 46.063062, 0], [13.173569, 46.062614, 0], [13.174028, 46.061634, 0], [13.175771, 46.062074, 0], [13.178711, 46.063101, 0], [13.180065, 46.0636, 0], [13.184053, 46.069354, 0], [13.185114, 46.072078, 0], [13.185384, 46.073693, 0], [13.18464, 46.077037, 0], [13.184115, 46.07766, 0], [13.183427, 46.078162, 0], [13.182229, 46.079187, 0], [13.18351, 46.083933, 0], [13.183581, 46.084138, 0], [13.183639, 46.084302, 0], [13.184758, 46.085728, 0], [13.185425, 46.086248, 0], [13.185907, 46.08636, 0], [13.186516, 46.086501, 0], [13.188728, 46.086924, 0], [13.189719, 46.087036, 0]]], ""type"": ""Polygon""}",MARTIGNACCO,MARTIGNACCO,POLYGON
CORTE BELLIN,MERETO DI TOMBA,"Mereto di Tomba, UTI Mediofriuli, Friuli Venezia Giulia, 33036, Italia","{""coordinates"": [[[13.019773, 46.007266, 0], [13.020735, 46.007498, 0], [13.025104, 46.00814, 0], [13.031281, 46.008786, 0], [13.03297, 46.006332, 0], [13.037627, 46.005385, 0], [13.041516, 46.005742, 0], [13.046022, 46.006509, 0], [13.046971, 46.006687, 0], [13.047956, 46.007336, 0], [13.049392, 46.008721, 0], [13.052653, 46.014834, 0], [13.052999, 46.017468, 0], [13.052823, 46.017699, 0], [13.051786, 46.020742, 0], [13.052961, 46.025548, 0], [13.059136, 46.032961, 0], [13.059552, 46.033248, 0], [13.061399, 46.034028, 0], [13.063047, 46.034217, 0], [13.065263, 46.032905, 0], [13.068806, 46.032081, 0], [13.083857, 46.03554, 0], [13.083913, 46.035553, 0], [13.085025, 46.035813, 0], [13.087087, 46.036333, 0], [13.086352, 46.037768, 0], [13.085328, 46.039731, 0], [13.082409, 46.045281, 0], [13.080969, 46.045823, 0], [13.080183, 46.046486, 0], [13.079609, 46.047384, 0], [13.080457, 46.049766, 0], [13.09048, 46.052634, 0], [13.091927, 46.053037, 0], [13.093888, 46.053502, 0], [13.094108, 46.05614, 0], [13.094591, 46.062748, 0], [13.092649, 46.074469, 0], [13.087921, 46.07621, 0], [13.087034, 46.075661, 0], [13.086047, 46.075404, 0], [13.085289, 46.075264, 0], [13.084128, 46.075207, 0], [13.080223, 46.07518, 0], [13.076598, 46.075278, 0], [13.074588, 46.073959, 0], [13.073581, 46.07386, 0], [13.068667, 46.074643, 0], [13.068266, 46.074986, 0], [13.068259, 46.075571, 0], [13.068264, 46.076201, 0], [13.065866, 46.075602, 0], [13.060725, 46.073571, 0], [13.059985, 46.072549, 0], [13.059265, 46.071323, 0], [13.056936, 46.065839, 0], [13.054167, 46.061122, 0], [13.051053, 46.06031, 0], [13.050725, 46.060857, 0], [13.050909, 46.061517, 0], [13.047047, 46.063936, 0], [13.04634, 46.063803, 0], [13.044377, 46.063418, 0], [13.040628, 46.062646, 0], [13.039476, 46.062318, 0], [13.03625, 46.061037, 0], [13.035589, 46.060363, 0], [13.036502, 46.059043, 0], [13.029458, 46.050624, 0], [13.018276, 46.0438, 0], [13.017859, 46.04354, 0], [13.015976, 46.034758, 0], [13.01516, 46.030102, 0], [13.018085, 46.009027, 0], [13.018285, 46.008471, 0], [13.018972, 46.007681, 0], [13.019773, 46.007266, 0]]], ""type"": ""Polygon""}",MERETO DI TOMBA,MERETO DI TOMBA,POLYGON
LARGO FORO BOARIO,MORTEGLIANO,"Mortegliano, UTI Mediofriuli, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.248825, 45.949388, 0], [13.250497, 45.949991, 0], [13.249905, 45.953231, 0], [13.249647, 45.954029, 0], [13.24929, 45.954726, 0], [13.247718, 45.956652, 0], [13.244902, 45.956744, 0], [13.24395, 45.956648, 0], [13.239437, 45.959791, 0], [13.239083, 45.960416, 0], [13.24118, 45.961396, 0], [13.243495, 45.962116, 0], [13.244885, 45.962982, 0], [13.245664, 45.964533, 0], [13.245015, 45.966636, 0], [13.244439, 45.967333, 0], [13.241669, 45.968781, 0], [13.239182, 45.970309, 0], [13.236768, 45.97192, 0], [13.234692, 45.972681, 0], [13.233443, 45.973002, 0], [13.231962, 45.973305, 0], [13.230603, 45.973382, 0], [13.229325, 45.97338, 0], [13.223304, 45.973189, 0], [13.221024, 45.973103, 0], [13.217188, 45.972695, 0], [13.216168, 45.972319, 0], [13.215062, 45.971779, 0], [13.212698, 45.97062, 0], [13.211365, 45.969931, 0], [13.209946, 45.96911, 0], [13.207123, 45.967788, 0], [13.200657, 45.965398, 0], [13.196834, 45.96589, 0], [13.195523, 45.9661, 0], [13.18659, 45.969326, 0], [13.183954, 45.970562, 0], [13.183221, 45.970913, 0], [13.182611, 45.971385, 0], [13.181927, 45.971761, 0], [13.179073, 45.972563, 0], [13.174446, 45.973174, 0], [13.170496, 45.9724, 0], [13.170963, 45.971145, 0], [13.169122, 45.968688, 0], [13.165482, 45.964361, 0], [13.163434, 45.963468, 0], [13.157839, 45.956642, 0], [13.156851, 45.954531, 0], [13.151635, 45.946859, 0], [13.150712, 45.945853, 0], [13.14681, 45.942975, 0], [13.144195, 45.942075, 0], [13.14219, 45.941468, 0], [13.140589, 45.941063, 0], [13.14056, 45.940074, 0], [13.140799, 45.939066, 0], [13.14321, 45.932898, 0], [13.146923, 45.931859, 0], [13.152225, 45.930379, 0], [13.154654, 45.9297, 0], [13.154898, 45.929632, 0], [13.155092, 45.929578, 0], [13.155228, 45.92954, 0], [13.165618, 45.926637, 0], [13.168985, 45.925789, 0], [13.17966, 45.927923, 0], [13.184065, 45.928828, 0], [13.186049, 45.929336, 0], [13.197709, 45.929304, 0], [13.200297, 45.928709, 0], [13.199702, 45.930337, 0], [13.200689, 45.930504, 0], [13.209673, 45.928296, 0], [13.219536, 45.936892, 0], [13.222132, 45.93924, 0], [13.224245, 45.940881, 0], [13.241434, 45.946881, 0], [13.248825, 45.949388, 0]]], ""type"": ""Polygon""}",MORTEGLIANO,MORTEGLIANO,POLYGON
CASALI SAN ANDREA,MORUZZO,"Moruzzo, UTI Collinare, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.130275, 46.11054, 0], [13.139734, 46.109472, 0], [13.155758, 46.110506, 0], [13.165398, 46.109331, 0], [13.168077, 46.108607, 0], [13.170839, 46.1069, 0], [13.175653, 46.111179, 0], [13.176148, 46.112588, 0], [13.174904, 46.115045, 0], [13.174519, 46.115694, 0], [13.17404, 46.116121, 0], [13.170354, 46.118016, 0], [13.169527, 46.118361, 0], [13.163991, 46.122897, 0], [13.162433, 46.12812, 0], [13.163506, 46.132015, 0], [13.162452, 46.13569, 0], [13.15848, 46.142279, 0], [13.15594, 46.145414, 0], [13.1514, 46.150669, 0], [13.14672, 46.149674, 0], [13.131332, 46.149395, 0], [13.121491, 46.147856, 0], [13.119289, 46.147499, 0], [13.118631, 46.146677, 0], [13.117107, 46.144661, 0], [13.116964, 46.144293, 0], [13.112963, 46.138969, 0], [13.11061, 46.135476, 0], [13.110197, 46.13392, 0], [13.10949, 46.126979, 0], [13.108238, 46.114391, 0], [13.108231, 46.113437, 0], [13.108263, 46.113324, 0], [13.117513, 46.109948, 0], [13.121439, 46.108672, 0], [13.125103, 46.108207, 0], [13.130275, 46.11054, 0]]], ""type"": ""Polygon""}",MORUZZO,MORUZZO,POLYGON
PIAZZA LUIGI SBAIZ,MUZZANA DEL TURGNANO,"Muzzana del Turgnano, UTI Riviera - Bassa Friulana, Friuli Venezia Giulia, 33055, Italia","{""coordinates"": [[[13.130855, 45.771847, 0], [13.131965, 45.775187, 0], [13.133278, 45.782876, 0], [13.1332, 45.784044, 0], [13.132085, 45.787347, 0], [13.140225, 45.794852, 0], [13.142106, 45.795144, 0], [13.14429, 45.795609, 0], [13.146497, 45.796213, 0], [13.147865, 45.796865, 0], [13.159286, 45.804051, 0], [13.159747, 45.804493, 0], [13.160932, 45.807627, 0], [13.160408, 45.80829, 0], [13.159987, 45.808553, 0], [13.159556, 45.808726, 0], [13.158627, 45.809624, 0], [13.158431, 45.810077, 0], [13.157684, 45.813245, 0], [13.157652, 45.813386, 0], [13.157529, 45.814034, 0], [13.157426, 45.815163, 0], [13.157355, 45.816579, 0], [13.157382, 45.817712, 0], [13.157565, 45.819542, 0], [13.159457, 45.826566, 0], [13.157588, 45.825869, 0], [13.15748, 45.828019, 0], [13.157379, 45.841997, 0], [13.157375, 45.843649, 0], [13.157584, 45.8455, 0], [13.158604, 45.84621, 0], [13.159993, 45.846646, 0], [13.161134, 45.847212, 0], [13.161657, 45.847733, 0], [13.161652, 45.848669, 0], [13.161392, 45.853823, 0], [13.155526, 45.855171, 0], [13.153022, 45.855694, 0], [13.151894, 45.855839, 0], [13.151287, 45.853642, 0], [13.150491, 45.852019, 0], [13.149569, 45.850689, 0], [13.148256, 45.849508, 0], [13.146846, 45.848511, 0], [13.1447, 45.847207, 0], [13.132322, 45.841076, 0], [13.124334, 45.838183, 0], [13.123709, 45.834903, 0], [13.121608, 45.829974, 0], [13.114743, 45.817476, 0], [13.1142, 45.816789, 0], [13.10967, 45.814873, 0], [13.113196, 45.80881, 0], [13.111494, 45.807368, 0], [13.108281, 45.804549, 0], [13.108059, 45.803891, 0], [13.106992, 45.800072, 0], [13.10687, 45.799451, 0], [13.106833, 45.799083, 0], [13.107646, 45.782253, 0], [13.107766, 45.781403, 0], [13.108899, 45.774121, 0], [13.10931, 45.773399, 0], [13.111748, 45.770107, 0], [13.11299, 45.768761, 0], [13.11365, 45.768288, 0], [13.123546, 45.763092, 0], [13.130855, 45.771847, 0]]], ""type"": ""Polygon""}",MUZZANA DEL TURGNANO,MUZZANA DEL TURGNANO,POLYGON
CALLE DEI CESTAI,OSOPPO,"Osoppo, UTI Collinare, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.025217, 46.218669, 0], [13.02962, 46.214823, 0], [13.033564, 46.211839, 0], [13.03693, 46.21087, 0], [13.046764, 46.212497, 0], [13.052312, 46.213992, 0], [13.057053, 46.215579, 0], [13.058582, 46.215957, 0], [13.061776, 46.216577, 0], [13.070383, 46.218115, 0], [13.07367, 46.222737, 0], [13.089694, 46.242641, 0], [13.091195, 46.244279, 0], [13.091972, 46.245021, 0], [13.096332, 46.249496, 0], [13.097073, 46.250558, 0], [13.100352, 46.264185, 0], [13.100388, 46.26543, 0], [13.100427, 46.276284, 0], [13.100086, 46.278618, 0], [13.099689, 46.280356, 0], [13.098744, 46.281772, 0], [13.095686, 46.283497, 0], [13.088704, 46.279751, 0], [13.087673, 46.279086, 0], [13.075985, 46.271502, 0], [13.074233, 46.269283, 0], [13.073617, 46.268337, 0], [13.071882, 46.266752, 0], [13.068609, 46.263898, 0], [13.06775, 46.263218, 0], [13.066299, 46.262392, 0], [13.064279, 46.261897, 0], [13.061752, 46.261469, 0], [13.059774, 46.261256, 0], [13.054051, 46.257927, 0], [13.04484, 46.250652, 0], [13.043629, 46.249647, 0], [13.042738, 46.248814, 0], [13.042002, 46.247963, 0], [13.040478, 46.245618, 0], [13.039716, 46.244074, 0], [13.039023, 46.240606, 0], [13.038592, 46.238466, 0], [13.03828, 46.236668, 0], [13.037874, 46.233892, 0], [13.037803, 46.232954, 0], [13.036733, 46.231655, 0], [13.035946, 46.230481, 0], [13.035509, 46.229268, 0], [13.035266, 46.228084, 0], [13.035365, 46.22678, 0], [13.035879, 46.225799, 0], [13.035785, 46.224447, 0], [13.034311, 46.222875, 0], [13.032752, 46.221877, 0], [13.031315, 46.221086, 0], [13.027663, 46.219496, 0], [13.025935, 46.218904, 0], [13.025217, 46.218669, 0]]], ""type"": ""Polygon""}",OSOPPO,OSOPPO,POLYGON
PIAZZA DAL FOR,PAGNACCO,"Pagnacco, UTI del Friuli Centrale, Friuli Venezia Giulia, Italia","{""coordinates"": [[[13.201603, 46.130699, 0], [13.197457, 46.134583, 0], [13.190734, 46.141819, 0], [13.177159, 46.153748, 0], [13.166649, 46.155559, 0], [13.166442, 46.152385, 0], [13.164358, 46.148077, 0], [13.164125, 46.147694, 0], [13.163697, 46.147318, 0], [13.160236, 46.14704, 0], [13.159689, 46.147159, 0], [13.158488, 46.147418, 0], [13.15799, 46.147607, 0], [13.1514, 46.150669, 0], [13.15594, 46.145414, 0], [13.15848, 46.142279, 0], [13.162452, 46.13569, 0], [13.163506, 46.132015, 0], [13.162433, 46.12812, 0], [13.163991, 46.122897, 0], [13.169527, 46.118361, 0], [13.170354, 46.118016, 0], [13.17404, 46.116121, 0], [13.174519, 46.115694, 0], [13.174904, 46.115045, 0], [13.176148, 46.112588, 0], [13.175653, 46.111179, 0], [13.170839, 46.1069, 0], [13.174795, 46.103839, 0], [13.177708, 46.100213, 0], [13.177781, 46.1001, 0], [13.178608, 46.098829, 0], [13.178689, 46.098664, 0], [13.178852, 46.098335, 0], [13.184268, 46.092749, 0], [13.188535, 46.090468, 0], [13.191391, 46.088946, 0], [13.193957, 46.095143, 0], [13.194298, 46.096184, 0], [13.194296, 46.09784, 0], [13.193627, 46.099665, 0], [13.192828, 46.101161, 0], [13.192609, 46.103914, 0], [13.201154, 46.114874, 0], [13.205802, 46.1172, 0], [13.206487, 46.117643, 0], [13.206566, 46.120399, 0], [13.202619, 46.130194, 0], [13.201603, 46.130699, 0]]], ""type"": ""Polygon""}",PAGNACCO,PAGNACCO,POLYGON
CASALI BRAGAGNON,PALAZZOLO DELLO STELLA,"Palazzolo dello Stella, UTI Riviera - Bassa Friulana, Friuli Venezia Giulia, 33056, Italia","{""coordinates"": [[[13.123546, 45.763092, 0], [13.11365, 45.768288, 0], [13.11299, 45.768761, 0], [13.111748, 45.770107, 0], [13.10931, 45.773399, 0], [13.108899, 45.774121, 0], [13.107766, 45.781403, 0], [13.107646, 45.782253, 0], [13.106833, 45.799083, 0], [13.10687, 45.799451, 0], [13.106992, 45.800072, 0], [13.108059, 45.803891, 0], [13.108281, 45.804549, 0], [13.111494, 45.807368, 0], [13.113196, 45.80881, 0], [13.10967, 45.814873, 0], [13.104295, 45.81283, 0], [13.10337, 45.812759, 0], [13.102347, 45.814083, 0], [13.098541, 45.823766, 0], [13.092436, 45.826456, 0], [13.086871, 45.829954, 0], [13.085732, 45.826021, 0], [13.085337, 45.819118, 0], [13.085085, 45.813713, 0], [13.078699, 45.812663, 0], [13.063909, 45.819739, 0], [13.058261, 45.825206, 0], [13.052785, 45.83127, 0], [13.052666, 45.831224, 0], [13.036154, 45.82491, 0], [13.035554, 45.825854, 0], [13.035248, 45.826873, 0], [13.032461, 45.826652, 0], [13.023346, 45.821177, 0], [13.022859, 45.820762, 0], [13.022186, 45.819418, 0], [13.022141, 45.819259, 0], [13.021946, 45.81858, 0], [13.021627, 45.817043, 0], [13.021309, 45.815461, 0], [13.027434, 45.805559, 0], [13.029024, 45.802988, 0], [13.033703, 45.794695, 0], [13.03378, 45.794708, 0], [13.038626, 45.795564, 0], [13.046867, 45.797199, 0], [13.052491, 45.798331, 0], [13.062394, 45.800333, 0], [13.071961, 45.802404, 0], [13.073994, 45.802772, 0], [13.075355, 45.802094, 0], [13.08542, 45.794924, 0], [13.080199, 45.786281, 0], [13.078547, 45.77327, 0], [13.07808, 45.772643, 0], [13.075748, 45.770139, 0], [13.075002, 45.769396, 0], [13.072652, 45.768161, 0], [13.071728, 45.767785, 0], [13.066766, 45.766179, 0], [13.065797, 45.765966, 0], [13.062713, 45.759226, 0], [13.07503, 45.75101, 0], [13.085355, 45.734465, 0], [13.08577, 45.733978, 0], [13.086929, 45.733909, 0], [13.09173, 45.734097, 0], [13.092361, 45.734201, 0], [13.095206, 45.734328, 0], [13.097104, 45.734431, 0], [13.105083, 45.736012, 0], [13.106189, 45.736372, 0], [13.106444, 45.736827, 0], [13.105038, 45.737719, 0], [13.104267, 45.738102, 0], [13.103755, 45.738085, 0], [13.102943, 45.737722, 0], [13.102338, 45.737758, 0], [13.099239, 45.738535, 0], [13.098497, 45.738827, 0], [13.092352, 45.741487, 0], [13.092382, 45.743989, 0], [13.092537, 45.745099, 0], [13.092859, 45.745835, 0], [13.093288, 45.746445, 0], [13.096054, 45.748668, 0], [13.113526, 45.76011, 0], [13.114402, 45.760447, 0], [13.117355, 45.761363, 0], [13.123546, 45.763092, 0]]], ""type"": ""Polygon""}",PALAZZOLO DELLO STELLA,PALAZZOLO DELLO STELLA,POLYGON
