alias_address,alias_city,georeferencingString
VIA SAURIS DI SOPRA,SAURIS,SAURIS VIA SAURIS DI SOPRA
VIA SAURIS DI SOTTO,SAURIS,SAURIS VIA SAURIS DI SOTTO
FRAZIONE MONTEMAGGIORE,SAVOGNA,SAVOGNA FRAZIONE MONTEMAGGIORE
FRAZIONE TERCIMONTE DI SOPRA,SAVOGNA,SAVOGNA FRAZIONE TERCIMONTE DI SOPRA
FRAZIONE TERCIMONTE DI SOTTO,SAVOGNA,SAVOGNA FRAZIONE TERCIMONTE DI SOTTO
LOCALITA' BRIZZA INFERIORE,SAVOGNA,SAVOGNA LOCALITA' BRIZZA INFERIORE
LOCALITA' BRIZZA SUPERIORE,SAVOGNA,SAVOGNA LOCALITA' BRIZZA SUPERIORE
LOCALITA' MASSERIS,SAVOGNA,SAVOGNA LOCALITA' MASSERIS
LOCALITA' MONTE MATAJUR,SAVOGNA,SAVOGNA LOCALITA' MONTE MATAJUR
LOCALITA' PECHINIE SUPERIORE,SAVOGNA,SAVOGNA LOCALITA' PECHINIE SUPERIORE
LOCALITA' RIFUGIO PELIZZO,SAVOGNA,SAVOGNA LOCALITA' RIFUGIO PELIZZO
LOCALITA' STERMIZZA,SAVOGNA,SAVOGNA LOCALITA' STERMIZZA
VIA ABORNA,SAVOGNA,SAVOGNA VIA ABORNA
VIA BARZA,SAVOGNA,SAVOGNA VIA BARZA
VIA BLASIN,SAVOGNA,SAVOGNA VIA BLASIN
VIA BRIZZA,SAVOGNA,SAVOGNA VIA BRIZZA
VIA BRIZZA SUPERIORE,SAVOGNA,SAVOGNA VIA BRIZZA SUPERIORE
VIA CEPLETISCHIS,SAVOGNA,SAVOGNA VIA CEPLETISCHIS
VIA CRISNARO,SAVOGNA,SAVOGNA VIA CRISNARO
VIA DELLA CHIESA,SAVOGNA,SAVOGNA VIA DELLA CHIESA
VIA DUS,SAVOGNA,SAVOGNA VIA DUS
VIA FLETA,SAVOGNA,SAVOGNA VIA FLETA
VIA GABROVIZZA,SAVOGNA,SAVOGNA VIA GABROVIZZA
VIA IELLINA,SAVOGNA,SAVOGNA VIA IELLINA
VIA IERONIZZA,SAVOGNA,SAVOGNA VIA IERONIZZA
VIA KENNEDY,SAVOGNA,SAVOGNA VIA KENNEDY
VIA LOSAZ,SAVOGNA,SAVOGNA VIA LOSAZ
VIA MONTE MAGGIORE,SAVOGNA,SAVOGNA VIA MONTE MAGGIORE
VIA PECHINIE',SAVOGNA,SAVOGNA VIA PECHINIE'
VIA PECHINIE INFERIORE,SAVOGNA,SAVOGNA VIA PECHINIE INFERIORE
VIA PODAR,SAVOGNA,SAVOGNA VIA PODAR
VIA POLAVA,SAVOGNA,SAVOGNA VIA POLAVA
VIA SAVOGNA,SAVOGNA,SAVOGNA VIA SAVOGNA
VIA STEFENIG,SAVOGNA,SAVOGNA VIA STEFENIG
VIA TERCIMONTE,SAVOGNA,SAVOGNA VIA TERCIMONTE
ANDRONA ZORATTI,SEDEGLIANO,SEDEGLIANO ANDRONA ZORATTI
FRAZIONE TURRIDA V. LIBERTA',SEDEGLIANO,SEDEGLIANO FRAZIONE TURRIDA V. LIBERTA'
LOCALITA' BANT,SEDEGLIANO,SEDEGLIANO LOCALITA' BANT
LOCALITA' CODERNO,SEDEGLIANO,SEDEGLIANO LOCALITA' CODERNO
LOCALITA' PANNELLIA,SEDEGLIANO,SEDEGLIANO LOCALITA' PANNELLIA
LOCALITA' REDENZICCO,SEDEGLIANO,SEDEGLIANO LOCALITA' REDENZICCO
LOCALITA' ZONA INDUSTRIALE PANNELLIA,SEDEGLIANO,SEDEGLIANO LOCALITA' ZONA INDUSTRIALE PANNELLIA
LOTTIZZAZIONE IRENE,SEDEGLIANO,SEDEGLIANO LOTTIZZAZIONE IRENE
LOTTIZZAZIONE UARNEL,SEDEGLIANO,SEDEGLIANO LOTTIZZAZIONE UARNEL
PIAZZA CAMILLO CAVOUR,SEDEGLIANO,SEDEGLIANO PIAZZA CAMILLO CAVOUR
PIAZZA FRATELLI CAIROLI,SEDEGLIANO,SEDEGLIANO PIAZZA FRATELLI CAIROLI
PIAZZA JACOPO TOMADINI,SEDEGLIANO,SEDEGLIANO PIAZZA JACOPO TOMADINI
PIAZZA REDENTORE,SEDEGLIANO,SEDEGLIANO PIAZZA REDENTORE
PIAZZA REGINA MARGHERITA,SEDEGLIANO,SEDEGLIANO PIAZZA REGINA MARGHERITA
PIAZZA ROMA,SEDEGLIANO,SEDEGLIANO PIAZZA ROMA
PIAZZA VENEZIA,SEDEGLIANO,SEDEGLIANO PIAZZA VENEZIA
PIAZZA VITTORIO EMANUELE III,SEDEGLIANO,SEDEGLIANO PIAZZA VITTORIO EMANUELE III
PIAZZETTA DELLA MADONNA,SEDEGLIANO,SEDEGLIANO PIAZZETTA DELLA MADONNA
STRADA STATALE,SEDEGLIANO,SEDEGLIANO STRADA STATALE
VIA ALESSANDRO MANZONI,SEDEGLIANO,SEDEGLIANO VIA ALESSANDRO MANZONI
VIA ALESSANDRO VOLTA,SEDEGLIANO,SEDEGLIANO VIA ALESSANDRO VOLTA
VIA ANGELO ZAPPETTI,SEDEGLIANO,SEDEGLIANO VIA ANGELO ZAPPETTI
VIA ANTONIO FOGAZZARO,SEDEGLIANO,SEDEGLIANO VIA ANTONIO FOGAZZARO
VIA AQUILEIA,SEDEGLIANO,SEDEGLIANO VIA AQUILEIA
VIA BATTIFERRO,SEDEGLIANO,SEDEGLIANO VIA BATTIFERRO
VIA BELVEDERE,SEDEGLIANO,SEDEGLIANO VIA BELVEDERE
VIA BRAIDE,SEDEGLIANO,SEDEGLIANO VIA BRAIDE
VIA CAMPAGNA,SEDEGLIANO,SEDEGLIANO VIA CAMPAGNA
VIA CANONICA,SEDEGLIANO,SEDEGLIANO VIA CANONICA
VIA CASTELLIERE,SEDEGLIANO,SEDEGLIANO VIA CASTELLIERE
VIA CATERINA PERCOTO,SEDEGLIANO,SEDEGLIANO VIA CATERINA PERCOTO
VIA CESARE BATTISTI,SEDEGLIANO,SEDEGLIANO VIA CESARE BATTISTI
VIA CHIARANDES,SEDEGLIANO,SEDEGLIANO VIA CHIARANDES
VIA CHIAVECCES,SEDEGLIANO,SEDEGLIANO VIA CHIAVECCES
VIA CHINO ERMACORA,SEDEGLIANO,SEDEGLIANO VIA CHINO ERMACORA
VIA CIARIESAR,SEDEGLIANO,SEDEGLIANO VIA CIARIESAR
VIA CONTARIVE,SEDEGLIANO,SEDEGLIANO VIA CONTARIVE
VIA COSAT,SEDEGLIANO,SEDEGLIANO VIA COSAT
VIA COSCJAL,SEDEGLIANO,SEDEGLIANO VIA COSCJAL
VIA CUMILE,SEDEGLIANO,SEDEGLIANO VIA CUMILE
VIA DANTE ALIGHIERI,SEDEGLIANO,SEDEGLIANO VIA DANTE ALIGHIERI
VIA D'AQUILEIA,SEDEGLIANO,SEDEGLIANO VIA D'AQUILEIA
VIA DE LA PICHE,SEDEGLIANO,SEDEGLIANO VIA DE LA PICHE
VIA DEI MOLINI,SEDEGLIANO,SEDEGLIANO VIA DEI MOLINI
VIA DEI TREBBIATORI,SEDEGLIANO,SEDEGLIANO VIA DEI TREBBIATORI
VIA DEL CIMITERO,SEDEGLIANO,SEDEGLIANO VIA DEL CIMITERO
VIA DEL FORTE,SEDEGLIANO,SEDEGLIANO VIA DEL FORTE
VIA DEL LAVATOIO,SEDEGLIANO,SEDEGLIANO VIA DEL LAVATOIO
VIA DEL PROGRESSO,SEDEGLIANO,SEDEGLIANO VIA DEL PROGRESSO
VIA DELL' INDUSTRIA,SEDEGLIANO,SEDEGLIANO VIA DELL' INDUSTRIA
VIA DELLA CHIESA,SEDEGLIANO,SEDEGLIANO VIA DELLA CHIESA
VIA DELLA CORTINA,SEDEGLIANO,SEDEGLIANO VIA DELLA CORTINA
VIA DELLA GIUSTIZIA,SEDEGLIANO,SEDEGLIANO VIA DELLA GIUSTIZIA
VIA DELLA LIBERTA',SEDEGLIANO,SEDEGLIANO VIA DELLA LIBERTA'
VIA DELLA RIVA,SEDEGLIANO,SEDEGLIANO VIA DELLA RIVA
VIA DELLA ROSTA,SEDEGLIANO,SEDEGLIANO VIA DELLA ROSTA
VIA DELLE ALPI,SEDEGLIANO,SEDEGLIANO VIA DELLE ALPI
VIA DELLE FORNACI,SEDEGLIANO,SEDEGLIANO VIA DELLE FORNACI
VIA DELLE SCUOLE,SEDEGLIANO,SEDEGLIANO VIA DELLE SCUOLE
VIA DIEGO DI NATALE,SEDEGLIANO,SEDEGLIANO VIA DIEGO DI NATALE
VIA DIETRO GLI ORTI,SEDEGLIANO,SEDEGLIANO VIA DIETRO GLI ORTI
VIA DON ANDREA BARNABA,SEDEGLIANO,SEDEGLIANO VIA DON ANDREA BARNABA
VIA DON ANTONIO SBAIZ,SEDEGLIANO,SEDEGLIANO VIA DON ANTONIO SBAIZ
VIA DON GINO ZULIANI,SEDEGLIANO,SEDEGLIANO VIA DON GINO ZULIANI
VIA DON LEONARDO GOZZI,SEDEGLIANO,SEDEGLIANO VIA DON LEONARDO GOZZI
VIA ENRICO FRUCH,SEDEGLIANO,SEDEGLIANO VIA ENRICO FRUCH
VIA FEDERICO DE ROCCO,SEDEGLIANO,SEDEGLIANO VIA FEDERICO DE ROCCO
VIA FLAIBANO,SEDEGLIANO,SEDEGLIANO VIA FLAIBANO
VIA FRANCESCO CUCCHINI,SEDEGLIANO,SEDEGLIANO VIA FRANCESCO CUCCHINI
VIA FRANCESCO PETRARCA,SEDEGLIANO,SEDEGLIANO VIA FRANCESCO PETRARCA
VIA FRIULI,SEDEGLIANO,SEDEGLIANO VIA FRIULI
VIA GALILEO GALILEI,SEDEGLIANO,SEDEGLIANO VIA GALILEO GALILEI
VIA GARGNELLI,SEDEGLIANO,SEDEGLIANO VIA GARGNELLI
VIA GENERALE PRESSACCO,SEDEGLIANO,SEDEGLIANO VIA GENERALE PRESSACCO
VIA GIOVANNI ANTONIO PILACORTE,SEDEGLIANO,SEDEGLIANO VIA GIOVANNI ANTONIO PILACORTE
VIA GIOVANNI BATTISTA CANDOTTI,SEDEGLIANO,SEDEGLIANO VIA GIOVANNI BATTISTA CANDOTTI
VIA GIUSEPPE ELLERO,SEDEGLIANO,SEDEGLIANO VIA GIUSEPPE ELLERO
VIA GIUSEPPE MARCHETTI,SEDEGLIANO,SEDEGLIANO VIA GIUSEPPE MARCHETTI
VIA GIUSEPPE MAZZINI,SEDEGLIANO,SEDEGLIANO VIA GIUSEPPE MAZZINI
VIA GIUSEPPE VERDI,SEDEGLIANO,SEDEGLIANO VIA GIUSEPPE VERDI
VIA GRIONS,SEDEGLIANO,SEDEGLIANO VIA GRIONS
VIA GUERRA,SEDEGLIANO,SEDEGLIANO VIA GUERRA
VIA GUGLIELMO MARCONI,SEDEGLIANO,SEDEGLIANO VIA GUGLIELMO MARCONI
VIA INDIPENDENZA,SEDEGLIANO,SEDEGLIANO VIA INDIPENDENZA
VIA INGORIE,SEDEGLIANO,SEDEGLIANO VIA INGORIE
VIA IV NOVEMBRE,SEDEGLIANO,SEDEGLIANO VIA IV NOVEMBRE
VIA JACOPO PIRONA,SEDEGLIANO,SEDEGLIANO VIA JACOPO PIRONA
VIA LAVIA,SEDEGLIANO,SEDEGLIANO VIA LAVIA
VIA LORETO,SEDEGLIANO,SEDEGLIANO VIA LORETO
VIA LUGI SETTEMBRINI,SEDEGLIANO,SEDEGLIANO VIA LUGI SETTEMBRINI
VIA MAGGIORE,SEDEGLIANO,SEDEGLIANO VIA MAGGIORE
VIA MARIA CARGNELLI,SEDEGLIANO,SEDEGLIANO VIA MARIA CARGNELLI
VIA MARTIRI DELLA LIBERTA',SEDEGLIANO,SEDEGLIANO VIA MARTIRI DELLA LIBERTA'
VIA MASSIMO D' AZEGLIO,SEDEGLIANO,SEDEGLIANO VIA MASSIMO D' AZEGLIO
VIA MOLINO NUOVO,SEDEGLIANO,SEDEGLIANO VIA MOLINO NUOVO
VIA MOLINO VECCHIO,SEDEGLIANO,SEDEGLIANO VIA MOLINO VECCHIO
VIA MONTE GRAPPA,SEDEGLIANO,SEDEGLIANO VIA MONTE GRAPPA
VIA MONTELLO,SEDEGLIANO,SEDEGLIANO VIA MONTELLO
VIA NAZIONALE,SEDEGLIANO,SEDEGLIANO VIA NAZIONALE
VIA OSOPPO,SEDEGLIANO,SEDEGLIANO VIA OSOPPO
VIA PANTIANICCO,SEDEGLIANO,SEDEGLIANO VIA PANTIANICCO
VIA PAOLO DIACONO,SEDEGLIANO,SEDEGLIANO VIA PAOLO DIACONO
VIA PASCUT,SEDEGLIANO,SEDEGLIANO VIA PASCUT
VIA PELLEGRINO DA SAN DANIELE,SEDEGLIANO,SEDEGLIANO VIA PELLEGRINO DA SAN DANIELE
VIA PIETRO ZORUTTI,SEDEGLIANO,SEDEGLIANO VIA PIETRO ZORUTTI
VIA PIETRO ZORUTTI - FRZ S. LORENZO,SEDEGLIANO,SEDEGLIANO VIA PIETRO ZORUTTI - FRZ S. LORENZO
VIA PIO PASCHINI,SEDEGLIANO,SEDEGLIANO VIA PIO PASCHINI
VIA POMPONIO AMALTEO,SEDEGLIANO,SEDEGLIANO VIA POMPONIO AMALTEO
VIA PONTE DELLA DELIZIA,SEDEGLIANO,SEDEGLIANO VIA PONTE DELLA DELIZIA
VIA POZZO,SEDEGLIANO,SEDEGLIANO VIA POZZO
VIA PROVINCIALE,SEDEGLIANO,SEDEGLIANO VIA PROVINCIALE
VIA REDENTORE,SEDEGLIANO,SEDEGLIANO VIA REDENTORE
VIA REDENZICCO,SEDEGLIANO,SEDEGLIANO VIA REDENZICCO
VIA RIVIS,SEDEGLIANO,SEDEGLIANO VIA RIVIS
VIA ROMA,SEDEGLIANO,SEDEGLIANO VIA ROMA
VIA SALVO D' ACQUISTO,SEDEGLIANO,SEDEGLIANO VIA SALVO D' ACQUISTO
VIA SAN GIORGIO,SEDEGLIANO,SEDEGLIANO VIA SAN GIORGIO
VIA SAN GOTTARDO,SEDEGLIANO,SEDEGLIANO VIA SAN GOTTARDO
VIA SAN MARTINO,SEDEGLIANO,SEDEGLIANO VIA SAN MARTINO
VIA SAN PAOLO,SEDEGLIANO,SEDEGLIANO VIA SAN PAOLO
VIA SANTA GIULIANA,SEDEGLIANO,SEDEGLIANO VIA SANTA GIULIANA
VIA SANTA MARIA,SEDEGLIANO,SEDEGLIANO VIA SANTA MARIA
VIA SELVE,SEDEGLIANO,SEDEGLIANO VIA SELVE
VIA SELVOTTA,SEDEGLIANO,SEDEGLIANO VIA SELVOTTA
VIA SELVOTTE,SEDEGLIANO,SEDEGLIANO VIA SELVOTTE
VIA SILVIO PELLICO,SEDEGLIANO,SEDEGLIANO VIA SILVIO PELLICO
VIA SOLFERINO,SEDEGLIANO,SEDEGLIANO VIA SOLFERINO
VIA TAGLIAMENTO,SEDEGLIANO,SEDEGLIANO VIA TAGLIAMENTO
VIA TARCISIO PETRACCO,SEDEGLIANO,SEDEGLIANO VIA TARCISIO PETRACCO
VIA TORQUATO TASSO,SEDEGLIANO,SEDEGLIANO VIA TORQUATO TASSO
VIA TORRENTE CORNO,SEDEGLIANO,SEDEGLIANO VIA TORRENTE CORNO
VIA TRENTO,SEDEGLIANO,SEDEGLIANO VIA TRENTO
VIA TRIESTE,SEDEGLIANO,SEDEGLIANO VIA TRIESTE
VIA UDINE,SEDEGLIANO,SEDEGLIANO VIA UDINE
VIA UMBERTO I,SEDEGLIANO,SEDEGLIANO VIA UMBERTO I
VIA VALVASONA,SEDEGLIANO,SEDEGLIANO VIA VALVASONA
VIA VIERIS,SEDEGLIANO,SEDEGLIANO VIA VIERIS
VIA VIOLA,SEDEGLIANO,SEDEGLIANO VIA VIOLA
VIA VIOLA - FRZ SAN LORENZO,SEDEGLIANO,SEDEGLIANO VIA VIOLA - FRZ SAN LORENZO
VIA VITTORIO VENETO,SEDEGLIANO,SEDEGLIANO VIA VITTORIO VENETO
VIA VIUZZA,SEDEGLIANO,SEDEGLIANO VIA VIUZZA
VIA XXIV MAGGIO,SEDEGLIANO,SEDEGLIANO VIA XXIV MAGGIO
VIA 4 NOVEMBRE,SEDEGLIANO,SEDEGLIANO VIA 4 NOVEMBRE
ZONA INDUSTRIALE,SEDEGLIANO,SEDEGLIANO ZONA INDUSTRIALE
ZONA INDUSTRIALE PANNELLIA,SEDEGLIANO,SEDEGLIANO ZONA INDUSTRIALE PANNELLIA
BORGO CHIESA SAN GIACOMO,SOCCHIEVE,SOCCHIEVE BORGO CHIESA SAN GIACOMO
BORGO DELLA PACE,SOCCHIEVE,SOCCHIEVE BORGO DELLA PACE
BORGO ITALIA,SOCCHIEVE,SOCCHIEVE BORGO ITALIA
BORGO ITALIA 1,SOCCHIEVE,SOCCHIEVE BORGO ITALIA 1
BORGO NICOLO' PAGANINI,SOCCHIEVE,SOCCHIEVE BORGO NICOLO' PAGANINI
BORGO SIEGA DI LUNGIS,SOCCHIEVE,SOCCHIEVE BORGO SIEGA DI LUNGIS
CASOLARI CUVIIS,SOCCHIEVE,SOCCHIEVE CASOLARI CUVIIS
FRAZ. NONTA VIA SAN MAURIZIO,SOCCHIEVE,SOCCHIEVE FRAZ. NONTA VIA SAN MAURIZIO
FRAZ. PRIUSO VIA MARCONI,SOCCHIEVE,SOCCHIEVE FRAZ. PRIUSO VIA MARCONI
FRAZIONE LUNGIS,SOCCHIEVE,SOCCHIEVE FRAZIONE LUNGIS
FRAZIONE MARCONI,SOCCHIEVE,SOCCHIEVE FRAZIONE MARCONI
LOCALITA' AVEONA,SOCCHIEVE,SOCCHIEVE LOCALITA' AVEONA
LOCALITA' CASOLARE AVARIS,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE AVARIS
LOCALITA' CASOLARE BOLZA,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE BOLZA
LOCALITA' CASOLARE CAMPANILE,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE CAMPANILE
LOCALITA' CASOLARE CAMPO,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE CAMPO
LOCALITA' CASOLARE CAPRIZI,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE CAPRIZI
LOCALITA' CASOLARE CAVALLARIA,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE CAVALLARIA
LOCALITA' CASOLARE CHIAMESANS,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE CHIAMESANS
LOCALITA' CASOLARE CUVIIS,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE CUVIIS
LOCALITA' CASOLARE DALCHIA,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE DALCHIA
LOCALITA' CASOLARE FORNAT,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE FORNAT
LOCALITA' CASOLARE LUNAS,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE LUNAS
LOCALITA' CASOLARE PASCAT,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE PASCAT
LOCALITA' CASOLARE PRESA,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE PRESA
LOCALITA' CASOLARE SELETTO,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE SELETTO
LOCALITA' CASOLARE SPAIA,SOCCHIEVE,SOCCHIEVE LOCALITA' CASOLARE SPAIA
LOCALITA' CASTOIA,SOCCHIEVE,SOCCHIEVE LOCALITA' CASTOIA
LOCALITA' CENTRO SPORTIVO,SOCCHIEVE,SOCCHIEVE LOCALITA' CENTRO SPORTIVO
LOCALITA' CUVIIS,SOCCHIEVE,SOCCHIEVE LOCALITA' CUVIIS
LOCALITA' GRASIA,SOCCHIEVE,SOCCHIEVE LOCALITA' GRASIA
LOCALITA' MELARIS,SOCCHIEVE,SOCCHIEVE LOCALITA' MELARIS
SS N. 52 CARNICA,SOCCHIEVE,SOCCHIEVE SS N. 52 CARNICA
VIA A. VOLTA,SOCCHIEVE,SOCCHIEVE VIA A. VOLTA
VIA ALESSANDRO VOLTA,SOCCHIEVE,SOCCHIEVE VIA ALESSANDRO VOLTA
VIA BORGO  ITALIA,SOCCHIEVE,SOCCHIEVE VIA BORGO  ITALIA
VIA CASOLARE CAPRIZI,SOCCHIEVE,SOCCHIEVE VIA CASOLARE CAPRIZI
VIA CASOLARE CEA,SOCCHIEVE,SOCCHIEVE VIA CASOLARE CEA
VIA CASTELLO,SOCCHIEVE,SOCCHIEVE VIA CASTELLO
VIA COL GENTILE,SOCCHIEVE,SOCCHIEVE VIA COL GENTILE
VIA COSTA AZZURRA,SOCCHIEVE,SOCCHIEVE VIA COSTA AZZURRA
VIA CROCE,SOCCHIEVE,SOCCHIEVE VIA CROCE
VIA DILIGNIDIS,SOCCHIEVE,SOCCHIEVE VIA DILIGNIDIS
VIA G.  VERDI,SOCCHIEVE,SOCCHIEVE VIA G.  VERDI
VIA G. MARCONI,SOCCHIEVE,SOCCHIEVE VIA G. MARCONI
VIA GIACOMO PUCCINI,SOCCHIEVE,SOCCHIEVE VIA GIACOMO PUCCINI
VIA GIUSEPPE VERDI,SOCCHIEVE,SOCCHIEVE VIA GIUSEPPE VERDI
VIA GIUSTO LENNA,SOCCHIEVE,SOCCHIEVE VIA GIUSTO LENNA
VIA GUGLIELMO MARCONI,SOCCHIEVE,SOCCHIEVE VIA GUGLIELMO MARCONI
VIA LUIGI CORADAZZI,SOCCHIEVE,SOCCHIEVE VIA LUIGI CORADAZZI
VIA LUNGIS,SOCCHIEVE,SOCCHIEVE VIA LUNGIS
VIA MADONNINA DEL VERGON,SOCCHIEVE,SOCCHIEVE VIA MADONNINA DEL VERGON
VIA NAZIONALE,SOCCHIEVE,SOCCHIEVE VIA NAZIONALE
VIA PIEVE DI CASTOIA,SOCCHIEVE,SOCCHIEVE VIA PIEVE DI CASTOIA
VIA PRIUSO,SOCCHIEVE,SOCCHIEVE VIA PRIUSO
VIA ROMA,SOCCHIEVE,SOCCHIEVE VIA ROMA
VIA S. GIOVANNI,SOCCHIEVE,SOCCHIEVE VIA S. GIOVANNI
VIA SAN GIOVANNI,SOCCHIEVE,SOCCHIEVE VIA SAN GIOVANNI
VIA SAN MAURIZIO,SOCCHIEVE,SOCCHIEVE VIA SAN MAURIZIO
VIA SAN PELLEGRINO,SOCCHIEVE,SOCCHIEVE VIA SAN PELLEGRINO
VIA SANDRO PERTINI,SOCCHIEVE,SOCCHIEVE VIA SANDRO PERTINI
VIA S.PERTINI,SOCCHIEVE,SOCCHIEVE VIA S.PERTINI
VIA TRAMONTI,SOCCHIEVE,SOCCHIEVE VIA TRAMONTI
VIA VINCENZO BELLINI,SOCCHIEVE,SOCCHIEVE VIA VINCENZO BELLINI
VICOLO CONTRADA SCURA,SOCCHIEVE,SOCCHIEVE VICOLO CONTRADA SCURA
FRAZIONE CERNETIG,STREGNA,STREGNA FRAZIONE CERNETIG
FRAZIONE CLINAZ,STREGNA,STREGNA FRAZIONE CLINAZ
FRAZIONE COBILZA,STREGNA,STREGNA FRAZIONE COBILZA
FRAZIONE DUGHE,STREGNA,STREGNA FRAZIONE DUGHE
FRAZIONE GNIDOVIZZA,STREGNA,STREGNA FRAZIONE GNIDOVIZZA
FRAZIONE OBLIZZA,STREGNA,STREGNA FRAZIONE OBLIZZA
FRAZIONE PODGORA,STREGNA,STREGNA FRAZIONE PODGORA
FRAZIONE POLIZZA,STREGNA,STREGNA FRAZIONE POLIZZA
FRAZIONE POSTREGNA,STREGNA,STREGNA FRAZIONE POSTREGNA
FRAZIONE PRESSERIE,STREGNA,STREGNA FRAZIONE PRESSERIE
FRAZIONE RAUNE,STREGNA,STREGNA FRAZIONE RAUNE
FRAZIONE SALIGOI,STREGNA,STREGNA FRAZIONE SALIGOI
FRAZIONE STREGNA,STREGNA,STREGNA FRAZIONE STREGNA
FRAZIONE TRIBIL INFERIORE,STREGNA,STREGNA FRAZIONE TRIBIL INFERIORE
FRAZIONE TRIBIL SUPERIORE,STREGNA,STREGNA FRAZIONE TRIBIL SUPERIORE
FRAZIONE VARCH,STREGNA,STREGNA FRAZIONE VARCH
FRAZIONE ZAMIR,STREGNA,STREGNA FRAZIONE ZAMIR
VIA STREGNA,STREGNA,STREGNA VIA STREGNA
VIA TRIBIL DI SOTTO,STREGNA,STREGNA VIA TRIBIL DI SOTTO
VIA VARCH,STREGNA,STREGNA VIA VARCH
FRAZIONE NOIARIS VIA XXV APRILE,SUTRIO,SUTRIO FRAZIONE NOIARIS VIA XXV APRILE
FRAZIONE ZONCOLAN,SUTRIO,SUTRIO FRAZIONE ZONCOLAN
LOC. RONCH DI PLECIOTE,SUTRIO,SUTRIO LOC. RONCH DI PLECIOTE
LOCALITA' AGAR,SUTRIO,SUTRIO LOCALITA' AGAR
LOCALITA' CIMA ZONCOLAN,SUTRIO,SUTRIO LOCALITA' CIMA ZONCOLAN
LOCALITA' CIMA ZONCOLAN - RIFUGIO ZONCOLAN,SUTRIO,SUTRIO LOCALITA' CIMA ZONCOLAN - RIFUGIO ZONCOLAN
LOCALITA' CJALCENAL,SUTRIO,SUTRIO LOCALITA' CJALCENAL
LOCALITA' COCUL,SUTRIO,SUTRIO LOCALITA' COCUL
LOCALITA' JESULE,SUTRIO,SUTRIO LOCALITA' JESULE
LOCALITA' LAUGIANE,SUTRIO,SUTRIO LOCALITA' LAUGIANE
LOCALITA' LAUSC,SUTRIO,SUTRIO LOCALITA' LAUSC
LOCALITA' NAUNAL,SUTRIO,SUTRIO LOCALITA' NAUNAL
LOCALITA' PARTENZA CUEL D'AJAR,SUTRIO,SUTRIO LOCALITA' PARTENZA CUEL D'AJAR
LOCALITA' SALETS,SUTRIO,SUTRIO LOCALITA' SALETS
LOCALITA' SCJALE,SUTRIO,SUTRIO LOCALITA' SCJALE
LOCALITA' SEGONDS,SUTRIO,SUTRIO LOCALITA' SEGONDS
LOCALITA' SUART,SUTRIO,SUTRIO LOCALITA' SUART
LOCALITA' VAL DI NUF,SUTRIO,SUTRIO LOCALITA' VAL DI NUF
LOCALITÀ M.TE ZONCOLAN - RIFUGIO E. MORO,SUTRIO,SUTRIO LOCALITÀ M.TE ZONCOLAN - RIFUGIO E. MORO
PIAZZA CARLO CHIAPOLINO,SUTRIO,SUTRIO PIAZZA CARLO CHIAPOLINO
PIAZZA IV NOVEMBRE,SUTRIO,SUTRIO PIAZZA IV NOVEMBRE
PIAZZA XXII LUGLIO,SUTRIO,SUTRIO PIAZZA XXII LUGLIO
PIAZZA 4 NOVEMBRE,SUTRIO,SUTRIO PIAZZA 4 NOVEMBRE
VIA ANNIO SCHIAVA,SUTRIO,SUTRIO VIA ANNIO SCHIAVA
VIA BURES,SUTRIO,SUTRIO VIA BURES
VIA DEI MOLINI,SUTRIO,SUTRIO VIA DEI MOLINI
VIA DELLA LIBERAZIONE,SUTRIO,SUTRIO VIA DELLA LIBERAZIONE
VIA DELLA REPUBBICA,SUTRIO,SUTRIO VIA DELLA REPUBBICA
VIA DELL'ARTIGIANATO,SUTRIO,SUTRIO VIA DELL'ARTIGIANATO
VIA DON GIACOMO CANDIDO,SUTRIO,SUTRIO VIA DON GIACOMO CANDIDO
VIA DOTTORE OSVALDO DEL MORO,SUTRIO,SUTRIO VIA DOTTORE OSVALDO DEL MORO
VIA ELIO DEL MORO,SUTRIO,SUTRIO VIA ELIO DEL MORO
VIA ENZO MORO,SUTRIO,SUTRIO VIA ENZO MORO
VIA ERASMO CHIAPOLINO,SUTRIO,SUTRIO VIA ERASMO CHIAPOLINO
VIA ETTORE DI LENA,SUTRIO,SUTRIO VIA ETTORE DI LENA
VIA FEDERICO MARSILIO,SUTRIO,SUTRIO VIA FEDERICO MARSILIO
