alias_address,alias_city,geocode,geometry,georeferencingString
VIA CAMPI DI PLAJAZ,LIVINALLONGO DEL COL DI LANA,,,"VIA CAMPI DI PLAJAZ, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COL D'ORNELLA,LIVINALLONGO DEL COL DI LANA,,,"VIA COL D'ORNELLA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COLSOTTOCHIESA,LIVINALLONGO DEL COL DI LANA,,,"VIA COLSOTTOCHIESA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COSTA DI PIAN,LIVINALLONGO DEL COL DI LANA,,,"VIA COSTA DI PIAN, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA COSTA DI SALESEI,LIVINALLONGO DEL COL DI LANA,,,"VIA COSTA DI SALESEI, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
VIA LA VIZA,LIVINALLONGO DEL COL DI LANA,,,"VIA LA VIZA, LIVINALLONGO DEL COL DI LANA, Belluno, Veneto, Italia"
LOCALITA' BAS LA VAL,LONGARONE,,," BAS LA VAL, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' CAMPESINE,LONGARONE,,," CAMPESINE, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' COPPEDELLO,LONGARONE,,," COPPEDELLO, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' COSTA DEI GAI,LONGARONE,,," COSTA DEI GAI, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' IN COLLE,LONGARONE,,," IN COLLE, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' LE VARE,LONGARONE,,," LE VARE, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' MORO,LONGARONE,,," MORO, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' NOIERA,LONGARONE,,," NOIERA, LONGARONE, Belluno, Veneto, Italia"
LOCALITA' SORAGA',LONGARONE,,," SORAGA', LONGARONE, Belluno, Veneto, Italia"
LOCALITA' TORCO,LONGARONE,,," TORCO, LONGARONE, Belluno, Veneto, Italia"
PIAZZA 9 OTTOBRE,LONGARONE,,,"PIAZZA 9 OTTOBRE, LONGARONE, Belluno, Veneto, Italia"
PIAZZA DEGLI SCALPELLINI,LONGARONE,,,"PIAZZA DEGLI SCALPELLINI, LONGARONE, Belluno, Veneto, Italia"
PIAZZA DELLA CHIESA,LONGARONE,,,"PIAZZA DELLA CHIESA, LONGARONE, Belluno, Veneto, Italia"
PIAZZA GONZAGA,LONGARONE,,,"PIAZZA GONZAGA, LONGARONE, Belluno, Veneto, Italia"
PIAZZETTA DELLA FONTANA,LONGARONE,,,"PIAZZETTA DELLA FONTANA, LONGARONE, Belluno, Veneto, Italia"
SALITA SARTORI,LONGARONE,,,"SALITA SARTORI, LONGARONE, Belluno, Veneto, Italia"
VIA 12 MARZO 1916,LONGARONE,,,"VIA 12 MARZO 1916, LONGARONE, Belluno, Veneto, Italia"
VIA 16 FEBBRAIO 1925,LONGARONE,,,"VIA 16 FEBBRAIO 1925, LONGARONE, Belluno, Veneto, Italia"
VIA A. MANZONI,LONGARONE,,,"VIA A. MANZONI, LONGARONE, Belluno, Veneto, Italia"
LOC. PESIN,LORENZAGO DI CADORE,,,"LOC. PESIN, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOC. RIAUTO,LORENZAGO DI CADORE,,,"LOC. RIAUTO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOC.RONCO GIAL,LORENZAGO DI CADORE,,,"LOC.RONCO GIAL, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' NOAIA,LORENZAGO DI CADORE,,," NOAIA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' RUERE,LORENZAGO DI CADORE,,," RUERE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' STRADA DELLA SEGA,LORENZAGO DI CADORE,,," STRADA DELLA SEGA, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA A. DE LORENZO,LORENZAGO DI CADORE,,,"VIA A. DE LORENZO, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA CESAROL - FRAZ.VILLAGRANDE,LORENZAGO DI CADORE,,,"VIA CESAROL - FRAZ.VILLAGRANDE, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA MONS.GIOVANNI DE DONA',LORENZAGO DI CADORE,,,"VIA MONS.GIOVANNI DE DONA', LORENZAGO DI CADORE, Belluno, Veneto, Italia"
VIA PARCO DEI SOGNI,LORENZAGO DI CADORE,,,"VIA PARCO DEI SOGNI, LORENZAGO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SANT'ANNA,LOZZO DI CADORE,,," SANT'ANNA, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA DA RIN,LOZZO DI CADORE,,,"PIAZZA DA RIN, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,LOZZO DI CADORE,,,"PIAZZA IV NOVEMBRE, LOZZO DI CADORE, Belluno, Veneto, Italia"
PIAZZA P.F. CALVI,LOZZO DI CADORE,,,"PIAZZA P.F. CALVI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA ARCID. MONTI,LOZZO DI CADORE,,,"VIA ARCID. MONTI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,LOZZO DI CADORE,,,"VIA DEGLI ALPINI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIALE DEGLI ARTIGIANI,LOZZO DI CADORE,,,"VIALE DEGLI ARTIGIANI, LOZZO DI CADORE, Belluno, Veneto, Italia"
VIALE DELL'INDUSTRIA,LOZZO DI CADORE,,,"VIALE DELL'INDUSTRIA, LOZZO DI CADORE, Belluno, Veneto, Italia"
LARGO CALVI,MEL,,,"LARGO CALVI, MEL, Belluno, Veneto, Italia"
LOCALITA' DI PIANO DOSOLEDO,MEL,,," DI PIANO DOSOLEDO, MEL, Belluno, Veneto, Italia"
LOCALITA' CESTELLA,MEL,,," CESTELLA, MEL, Belluno, Veneto, Italia"
LOCALITA' MASARE',MEL,,," MASARE', MEL, Belluno, Veneto, Italia"
LOCALITA' STABIORCO,MEL,,," STABIORCO, MEL, Belluno, Veneto, Italia"
LOCALITA' VARE DEI FABBRI,MEL,,," VARE DEI FABBRI, MEL, Belluno, Veneto, Italia"
P.ZZA MONS G. DE CASSAN-CANDID,MEL,,,"P.ZZA MONS G. DE CASSAN-CANDID, MEL, Belluno, Veneto, Italia"
PIANI DI MOSENA,MEL,,,"PIANI DI MOSENA, MEL, Belluno, Veneto, Italia"
PIAZZA SAN LUCA - PADOLA,MEL,,,"PIAZZA SAN LUCA - PADOLA, MEL, Belluno, Veneto, Italia"
PIAZZA TIZIANO - DOSOLEDO,MEL,,,"PIAZZA TIZIANO - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA 4 NOVEMBRE - PADOLA,MEL,,,"VIA 4 NOVEMBRE - PADOLA, MEL, Belluno, Veneto, Italia"
VIA AI PINI - PADOLA,MEL,,,"VIA AI PINI - PADOLA, MEL, Belluno, Veneto, Italia"
VIA AIARNOLA - PADOLA,MEL,,,"VIA AIARNOLA - PADOLA, MEL, Belluno, Veneto, Italia"
VIA ALLA COSTA - DOSOLEDO,MEL,,,"VIA ALLA COSTA - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA ALLE ACQUE ROSSE - PADOLA,MEL,,,"VIA ALLE ACQUE ROSSE - PADOLA, MEL, Belluno, Veneto, Italia"
VIA ARTURO FESTINI-CASAMAZZAGN,MEL,,,"VIA ARTURO FESTINI-CASAMAZZAGN, MEL, Belluno, Veneto, Italia"
VIA BELVEDERE - PADOLA,MEL,,,"VIA BELVEDERE - PADOLA, MEL, Belluno, Veneto, Italia"
VIA CADUTI DI CIMA VALLONA,MEL,,,"VIA CADUTI DI CIMA VALLONA, MEL, Belluno, Veneto, Italia"
VIA CAMINESI - CANDIDE,MEL,,,"VIA CAMINESI - CANDIDE, MEL, Belluno, Veneto, Italia"
VIA CASERE - CANDIDE E CASAMAZ,MEL,,,"VIA CASERE - CANDIDE E CASAMAZ, MEL, Belluno, Veneto, Italia"
VIA CELESTE DE MARTIN-DOSOLEDO,MEL,,,"VIA CELESTE DE MARTIN-DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA CRODE - CASAMAZZAGNO,MEL,,,"VIA CRODE - CASAMAZZAGNO, MEL, Belluno, Veneto, Italia"
VIA DANTA - CANDIDE,MEL,,,"VIA DANTA - CANDIDE, MEL, Belluno, Veneto, Italia"
VIA DELLA FUCINA - PADOLA,MEL,,,"VIA DELLA FUCINA - PADOLA, MEL, Belluno, Veneto, Italia"
VIA DELLA GIUSTIZIA-CASAMAZZAG,MEL,,,"VIA DELLA GIUSTIZIA-CASAMAZZAG, MEL, Belluno, Veneto, Italia"
VIA DELLA SALUTE -CASAMAZZAGNO,MEL,,,"VIA DELLA SALUTE -CASAMAZZAGNO, MEL, Belluno, Veneto, Italia"
VIA DELL'AQUILA - DOSOLEDO,MEL,,,"VIA DELL'AQUILA - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA DELLE MOLE - CANDIDE,MEL,,,"VIA DELLE MOLE - CANDIDE, MEL, Belluno, Veneto, Italia"
VIA DEPPO - DOSOLEDO,MEL,,,"VIA DEPPO - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA DI PIANO - DOSOLEDO,MEL,,,"VIA DI PIANO - DOSOLEDO, MEL, Belluno, Veneto, Italia"
VIA ALEMAGNA,OSPITALE DI CADORE,,,"VIA ALEMAGNA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
VIA DI SOPRA,OSPITALE DI CADORE,,,"VIA DI SOPRA, OSPITALE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' BOSCHERAI,PEDAVENA,,," BOSCHERAI, PEDAVENA, Belluno, Veneto, Italia"
P.ZZA I NOVEMBRE,PEDAVENA,,,"P.ZZA I NOVEMBRE, PEDAVENA, Belluno, Veneto, Italia"
VIA A.MANZONI,PEDAVENA,,,"VIA A.MANZONI, PEDAVENA, Belluno, Veneto, Italia"
VIA A.STEFANI,PEDAVENA,,,"VIA A.STEFANI, PEDAVENA, Belluno, Veneto, Italia"
VIA ANCONETTA,PEDAVENA,,,"VIA ANCONETTA, PEDAVENA, Belluno, Veneto, Italia"
VIA C.RIZZARDA,PEDAVENA,,,"VIA C.RIZZARDA, PEDAVENA, Belluno, Veneto, Italia"
VIA CARAVAGGIO,PEDAVENA,,,"VIA CARAVAGGIO, PEDAVENA, Belluno, Veneto, Italia"
VIA CAXIAS DO SUL,PEDAVENA,,,"VIA CAXIAS DO SUL, PEDAVENA, Belluno, Veneto, Italia"
VIA COL MAORO,PEDAVENA,,,"VIA COL MAORO, PEDAVENA, Belluno, Veneto, Italia"
VIA D. ALIGHIERI,PEDAVENA,,,"VIA D. ALIGHIERI, PEDAVENA, Belluno, Veneto, Italia"
VIA DEGLI ALPINI,PEDAVENA,,,"VIA DEGLI ALPINI, PEDAVENA, Belluno, Veneto, Italia"
VIA DONATORI DI SANGUE,PEDAVENA,,,"VIA DONATORI DI SANGUE, PEDAVENA, Belluno, Veneto, Italia"
VIA E.FERMI,PEDAVENA,,,"VIA E.FERMI, PEDAVENA, Belluno, Veneto, Italia"
LOCALITA' BELVEDERE,PERAROLO DI CADORE,,," BELVEDERE, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' LA VARA,PERAROLO DI CADORE,,," LA VARA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PERON,PERAROLO DI CADORE,,," PERON, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' RUCORVO,PERAROLO DI CADORE,,," RUCORVO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SACCO DI SOTTO,PERAROLO DI CADORE,,," SACCO DI SOTTO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' SAN ROCCO,PERAROLO DI CADORE,,," SAN ROCCO, PERAROLO DI CADORE, Belluno, Veneto, Italia"
VIA COSTA,PERAROLO DI CADORE,,,"VIA COSTA, PERAROLO DI CADORE, Belluno, Veneto, Italia"
GRADINATA TEN.DE PLURI,PIEVE DI CADORE,,,"GRADINATA TEN.DE PLURI, PIEVE DI CADORE, Belluno, Veneto, Italia"
LARGO PIAZZOLETTA,PIEVE DI CADORE,,,"LARGO PIAZZOLETTA, PIEVE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' AL MAS,PIEVE DI CADORE,,," AL MAS, PIEVE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' ARZANIE,PIEVE DI CADORE,,," ARZANIE, PIEVE DI CADORE, Belluno, Veneto, Italia"
LOCALITA' PRAPICCOLO,PIEVE DI CADORE,,," PRAPICCOLO, PIEVE DI CADORE, Belluno, Veneto, Italia"
P. PASQUALE TABACCHI PAPACCIO,PIEVE DI CADORE,,,"P. PASQUALE TABACCHI PAPACCIO, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA ANFELA,PIEVE DI CADORE,,,"PIAZZA ANFELA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA DELLA CHIESA,PIEVE DI CADORE,,,"PIAZZA DELLA CHIESA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA IV NOVEMBRE,PIEVE DI CADORE,,,"PIAZZA IV NOVEMBRE, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA MARGHERITA,PIEVE DI CADORE,,,"PIAZZA MARGHERITA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA MARTIRI DELLA LIBERTA',PIEVE DI CADORE,,,"PIAZZA MARTIRI DELLA LIBERTA', PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA S.LORENZO,PIEVE DI CADORE,,,"PIAZZA S.LORENZO, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZA VENEZIA,PIEVE DI CADORE,,,"PIAZZA VENEZIA, PIEVE DI CADORE, Belluno, Veneto, Italia"
PIAZZETTA GEI,PIEVE DI CADORE,,,"PIAZZETTA GEI, PIEVE DI CADORE, Belluno, Veneto, Italia"
STRADA VICINALE DI COLLE,PIEVE DI CADORE,,,"STRADA VICINALE DI COLLE, PIEVE DI CADORE, Belluno, Veneto, Italia"
TROI PER OTRE FESTION,PIEVE DI CADORE,,,"TROI PER OTRE FESTION, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA AGAROLE,PIEVE DI CADORE,,,"VIA AGAROLE, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA AUROS,PIEVE DI CADORE,,,"VIA AUROS, PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA BELLUNO (dal civ. 16 in poi),PIEVE DI CADORE,,,"VIA BELLUNO (dal civ. 16 in poi), PIEVE DI CADORE, Belluno, Veneto, Italia"
VIA BELLUNO (fino al civ. 14),PIEVE DI CADORE,,,"VIA BELLUNO (fino al civ. 14), PIEVE DI CADORE, Belluno, Veneto, Italia"
CAL DI MEZZO - FR. PAIANE,PONTE NELLE ALPI,,,"CAL DI MEZZO - FR. PAIANE, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOC.MARASCHIATA - FR.QUANTIN,PONTE NELLE ALPI,,,"LOC.MARASCHIATA - FR.QUANTIN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' COL FALALTO,PONTE NELLE ALPI,,," COL FALALTO, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CORBOLIN - FR.QUANTIN,PONTE NELLE ALPI,,," CORBOLIN - FR.QUANTIN, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' LAGHETTI GINO DE PRA,PONTE NELLE ALPI,,," LAGHETTI GINO DE PRA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' PRA D'ANTA,PONTE NELLE ALPI,,," PRA D'ANTA, PONTE NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA A. BOITO - FR. POLPET,PONTE NELLE ALPI,,,"PIAZZA A. BOITO - FR. POLPET, PONTE NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA CAV.V.VENETO-FR.PAIANE,PONTE NELLE ALPI,,,"PIAZZA CAV.V.VENETO-FR.PAIANE, PONTE NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA MAESTRO ANTONIO BROI,PONTE NELLE ALPI,,,"PIAZZA MAESTRO ANTONIO BROI, PONTE NELLE ALPI, Belluno, Veneto, Italia"
VIA GONA DI CONEDERA,RIVAMONTE AGORDINO,,,"VIA GONA DI CONEDERA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA NAMPOR,RIVAMONTE AGORDINO,,,"VIA NAMPOR, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA PONTE ALTO,RIVAMONTE AGORDINO,,,"VIA PONTE ALTO, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA ROSTE,RIVAMONTE AGORDINO,,,"VIA ROSTE, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA SANTEL,RIVAMONTE AGORDINO,,,"VIA SANTEL, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA SCHENA,RIVAMONTE AGORDINO,,,"VIA SCHENA, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
VIA TELI,RIVAMONTE AGORDINO,,,"VIA TELI, RIVAMONTE AGORDINO, Belluno, Veneto, Italia"
LOCALITA' CONDIO,ROCCA PIETORE,,," CONDIO, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' MOLIN,ROCCA PIETORE,,," MOLIN, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' S.MARIA DELLE GRAZIE,ROCCA PIETORE,,," S.MARIA DELLE GRAZIE, ROCCA PIETORE, Belluno, Veneto, Italia"
VIA CAPOLUOGO,ROCCA PIETORE,,,"VIA CAPOLUOGO, ROCCA PIETORE, Belluno, Veneto, Italia"
LOCALITA' BARP,SAN GREGORIO NELLE ALPI,,," BARP, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CARGNACH,SAN GREGORIO NELLE ALPI,,," CARGNACH, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CAVAL-BURBAI,SAN GREGORIO NELLE ALPI,,," CAVAL-BURBAI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' CORT,SAN GREGORIO NELLE ALPI,,," CORT, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' FUMACH,SAN GREGORIO NELLE ALPI,,," FUMACH, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' GASNIL,SAN GREGORIO NELLE ALPI,,," GASNIL, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' MASEROLLE,SAN GREGORIO NELLE ALPI,,," MASEROLLE, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' PALUCH,SAN GREGORIO NELLE ALPI,,," PALUCH, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' ROMAGNO,SAN GREGORIO NELLE ALPI,,," ROMAGNO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' SALTOI,SAN GREGORIO NELLE ALPI,,," SALTOI, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' SOTTOCORT,SAN GREGORIO NELLE ALPI,,," SOTTOCORT, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' TASSIN,SAN GREGORIO NELLE ALPI,,," TASSIN, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOCALITA' VELOS-DONCE,SAN GREGORIO NELLE ALPI,,," VELOS-DONCE, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA CAV.VITTORIO VENETO,SAN GREGORIO NELLE ALPI,,,"PIAZZA CAV.VITTORIO VENETO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
PIAZZA DEL MUNICIPIO,SAN GREGORIO NELLE ALPI,,,"PIAZZA DEL MUNICIPIO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
RIVE DI CALLIBAGO,SAN GREGORIO NELLE ALPI,,,"RIVE DI CALLIBAGO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
RIVE DI IGNAN,SAN GREGORIO NELLE ALPI,,,"RIVE DI IGNAN, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
VIA CADUTI DEL LAVORO,SAN GREGORIO NELLE ALPI,,,"VIA CADUTI DEL LAVORO, SAN GREGORIO NELLE ALPI, Belluno, Veneto, Italia"
LOC. COSTALUNGA,SAN PIETRO DI CADORE,,,"LOC. COSTALUNGA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOC. MAS,SAN PIETRO DI CADORE,,,"LOC. MAS, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOC. POSTAUTA - FRAZ. COSTALTA,SAN PIETRO DI CADORE,,,"LOC. POSTAUTA - FRAZ. COSTALTA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOC.PRA STAVELLO-VAL VISDENDE,SAN PIETRO DI CADORE,,,"LOC.PRA STAVELLO-VAL VISDENDE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA DELL'AQUILA,SAN PIETRO DI CADORE,,,"PIAZZA DELL'AQUILA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA ROMA,SAN PIETRO DI CADORE,,,"PIAZZA ROMA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
PIAZZA S. WOLFANGO,SAN PIETRO DI CADORE,,,"PIAZZA S. WOLFANGO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA BORCA,SAN PIETRO DI CADORE,,,"VIA BORCA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CARDUCCI,SAN PIETRO DI CADORE,,,"VIA CARDUCCI, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CASANOVA,SAN PIETRO DI CADORE,,,"VIA CASANOVA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CAVE,SAN PIETRO DI CADORE,,,"VIA CAVE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CESARE BATTISTI,SAN PIETRO DI CADORE,,,"VIA CESARE BATTISTI, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CHIAPPETIN,SAN PIETRO DI CADORE,,,"VIA CHIAPPETIN, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CIGNOTTO,SAN PIETRO DI CADORE,,,"VIA CIGNOTTO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA CIMA MARE,SAN PIETRO DI CADORE,,,"VIA CIMA MARE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DE MARCO,SAN PIETRO DI CADORE,,,"VIA DE MARCO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DE VILLA,SAN PIETRO DI CADORE,,,"VIA DE VILLA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DEL POPOLO,SAN PIETRO DI CADORE,,,"VIA DEL POPOLO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DELLA VALLE,SAN PIETRO DI CADORE,,,"VIA DELLA VALLE, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DI BETA,SAN PIETRO DI CADORE,,,"VIA DI BETA, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DI LADINS,SAN PIETRO DI CADORE,,,"VIA DI LADINS, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
VIA DI MEZZO,SAN PIETRO DI CADORE,,,"VIA DI MEZZO, SAN PIETRO DI CADORE, Belluno, Veneto, Italia"
LOCALITA' TOCCOL,SAN TOMASO AGORDINO,,," TOCCOL, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA IL PIAN,SAN TOMASO AGORDINO,,,"VIA IL PIAN, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA L'ANCONA,SAN TOMASO AGORDINO,,,"VIA L'ANCONA, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
VIA VAL DE LAGIER,SAN TOMASO AGORDINO,,,"VIA VAL DE LAGIER, SAN TOMASO AGORDINO, Belluno, Veneto, Italia"
LOCALITA' GHIAIONI DI SCOTTER,SAN VITO DI CADORE,,," GHIAIONI DI SCOTTER, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA 2 MAGGIO,SAN VITO DI CADORE,,,"VIA 2 MAGGIO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA A. DE LOTTO,SAN VITO DI CADORE,,,"VIA A. DE LOTTO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA B.V. DELLA DIFESA,SAN VITO DI CADORE,,,"VIA B.V. DELLA DIFESA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA B.V. DELLA SALUTE,SAN VITO DI CADORE,,,"VIA B.V. DELLA SALUTE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA C. DE LOTTO,SAN VITO DI CADORE,,,"VIA C. DE LOTTO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA DONATORI DI SANGUE,SAN VITO DI CADORE,,,"VIA DONATORI DI SANGUE, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA L. CESALETTI,SAN VITO DI CADORE,,,"VIA L. CESALETTI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA MARCORA,SAN VITO DI CADORE,,,"VIA MARCORA, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA P. F. CALVI,SAN VITO DI CADORE,,,"VIA P. F. CALVI, SAN VITO DI CADORE, Belluno, Veneto, Italia"
VIA S. FLORIANO,SAN VITO DI CADORE,,,"VIA S. FLORIANO, SAN VITO DI CADORE, Belluno, Veneto, Italia"
CADUTI DI NASSIRYA,SANTA GIUSTINA,,,"CADUTI DI NASSIRYA, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE CAMPO,SANTA GIUSTINA,,," CAMPO, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE S. MARGHERITA,SANTA GIUSTINA,,," S. MARGHERITA, SANTA GIUSTINA, Belluno, Veneto, Italia"
FRAZIONE VILLA DI PRIA,SANTA GIUSTINA,,," VILLA DI PRIA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' BOSCHI DI VILLA,SANTA GIUSTINA,,," BOSCHI DI VILLA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' BRUSTOLADE,SANTA GIUSTINA,,," BRUSTOLADE, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CAMPO,SANTA GIUSTINA,,," CAMPO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASATE,SANTA GIUSTINA,,," CASATE, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASE CARTIERA,SANTA GIUSTINA,,," CASE CARTIERA, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASTEL S. TOMASO,SANTA GIUSTINA,,," CASTEL S. TOMASO, SANTA GIUSTINA, Belluno, Veneto, Italia"
LOCALITA' CASTEL S.GIORGIO,SANTA GIUSTINA,,," CASTEL S.GIORGIO, SANTA GIUSTINA, Belluno, Veneto, Italia"
